,land,ugc,type,name,state
0,1,MOZ067,public,St. Clair,MO
0,1,INZ204,public,Western St. Joseph,IN
0,1,AKZ330,public,Ketchikan Gateway Borough,AK
0,1,INZ084,public,Crawford,IN
0,1,MOZ064,public,St. Louis City,MO
0,1,MNZ096,public,Houston,MN
0,1,MIZ053,public,Saginaw,MI
0,1,NYZ003,public,Monroe,NY
0,1,ILZ002,public,Stephenson,IL
0,1,MTZ327,public,Northwest Beaverhead County,MT
0,1,INZ068,public,Daviess,IN
0,1,MOZ009,public,Scotland,MO
0,1,ILZ071,public,Clay,IL
0,1,IAZ035,public,Webster,IA
0,1,ILZ080,public,Perry,IL
0,1,PAZ002,public,Southern Erie,PA
0,1,MIZ076,public,Wayne,MI
0,1,MOZ082,public,Texas,MO
0,1,MTZ330,public,Gallatin and Madison County Mountains and Centennial Mountains,MT
0,1,WAZ509,public,Tacoma Area,WA
0,1,ILZ020,public,Kendall,IL
0,1,ORZ007,public,Central Willamette Valley,OR
0,1,MOZ037,public,Jackson,MO
0,1,MNZ041,public,Douglas,MN
0,1,ILZ051,public,Sangamon,IL
0,1,MNZ052,public,Isanti,MN
0,1,INZ061,public,Greene,IN
0,1,IAZ008,public,Mitchell,IA
0,1,KYZ022,public,Todd,KY
0,1,IAZ051,public,Benton,IA
0,1,NYZ020,public,Cattaraugus,NY
0,1,WAZ510,public,Admiralty Inlet Area,WA
0,1,ORZ003,public,Coast Range of Northwest Oregon,OR
0,1,MNZ063,public,Washington,MN
0,1,MOZ079,public,Polk,MO
0,1,NYZ019,public,Chautauqua,NY
0,1,KYZ042,public,Bourbon,KY
0,1,TNZ024,public,Humphreys,TN
0,1,WIZ043,public,Juneau,WI
0,1,INZ090,public,Harrison,IN
0,1,AZZ004,public,Kaibab Plateau,AZ
0,1,NMZ214,public,Southern Sangre de Cristo Mountains,NM
0,1,TNZ028,public,Wilson,TN
0,1,IAZ094,public,Decatur,IA
0,1,MIZ068,public,Livingston,MI
0,1,MIZ075,public,Washtenaw,MI
0,1,OHZ007,public,Ottawa,OH
0,1,WAZ511,public,Hood Canal Area,WA
0,1,ILZ088,public,Union,IL
0,1,MOZ043,public,Cass,MO
0,1,IAZ064,public,Johnson,IA
0,1,ORZ510,public,North Central Oregon,OR
0,1,OHZ010,public,Lorain,OH
0,1,ILZ063,public,Clark,IL
0,1,IAZ044,public,Crawford,IA
0,1,MOZ060,public,Warren,MO
0,1,MNZ087,public,Olmsted,MN
0,1,IAZ009,public,Howard,IA
0,1,WAZ020,public,Willapa Hills,WA
0,1,ILZ097,public,Pike,IL
0,1,WIZ066,public,Milwaukee,WI
0,1,MIZ030,public,Alcona,MI
0,1,IAZ090,public,Fremont,IA
0,1,ILZ066,public,Effingham,IL
0,1,ILZ027,public,Knox,IL
0,1,ORZ041,public,Eastern Columbia River Gorge of Oregon,OR
0,1,MNZ035,public,Northern Aitkin,MN
0,1,WAZ556,public,Bellevue and Vicinity,WA
0,1,IAZ045,public,Carroll,IA
0,1,MOZ051,public,Montgomery,MO
